,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
1387,0.35617987508457577,0.9741188983099575,0.9837230207978782,0.9845990171846289,0.9142516871774511,0.8709703902285726
1388,0.3434610188314855,0.9713911616196346,0.9769478374745041,0.9872580363563157,0.9089018714724225,0.8738365200034178
1389,0.3595988640482199,0.9726959123612443,0.9769710105662441,0.988828755969736,0.8780394774482696,0.8827855599337736
1390,0.38152533115211945,0.9803203580289261,0.9838804194764419,0.9915703370273323,0.9158971303743435,0.876009993737394
1391,0.3736343021965292,0.9830075087312505,0.9855662792179909,0.9931763916172545,0.9178014113905187,0.8637170309759773
1392,0.33895400922936114,0.9748787160583643,0.9749435094790653,0.9930701613340733,0.8823245952197375,0.8649401227016844
1393,0.30361020779088654,0.9665740538577658,0.9599694196714073,0.9966826506232893,0.8601232811759136,0.8959631256165581
1394,0.3686138975858486,0.9780615930378015,0.9783895326754629,0.9937120014642542,0.8998407009159689,0.8579178941971303
1395,0.3322633753437459,0.9672260155622289,0.9697823347759782,0.9887020938695392,0.890551105105684,0.8685435095461684
1396,0.39130273583503566,0.9908896248073431,0.9966829986159698,0.9925401669163606,0.8934974319216983,0.864205638369959
1397,0.40952765592907275,0.989632381235235,0.9934122695023063,0.9938370725731029,0.9126754953699104,0.8609293872210286
1398,0.35285684937976164,0.9773393198664829,0.9798067393458881,0.9916378124861123,0.8999318602161014,0.8912777897032316
1399,0.3424248338164362,0.980141056447742,0.9785160794899249,0.9959195763151844,0.8953780700058016,0.8777404010223647
1400,0.3314154326259541,0.9811875939272178,0.979137890594459,0.9965945018045059,0.8961985424463255,0.8771765741868098
1401,0.3703305832909352,0.9902526527575589,0.9971881585667235,0.9914717281513787,0.8979037267080752,0.8895665238787257
1402,0.35967136009550643,0.9822269181479578,0.9891413416909265,0.9891578065170318,0.9187736412502491,0.888945576423712
1403,0.294425152590101,0.9704669852499809,0.9661464668784707,0.9958060401273943,0.843306716768436,0.908209414234467
1404,0.4056481139607585,0.9853180984739452,0.9894498383773843,0.9924825170754143,0.9007552285050354,0.8579178941971303
1405,0.3742639814996063,0.9676897659886637,0.9681667641878984,0.9907104489467974,0.9071618037135274,0.8678490010949588
1406,0.4312891268880413,0.9914055650473528,0.9993113783398512,0.990851158081432,0.9037556430698305,0.8622105439546839
1407,0.3347156278042847,0.9816553825819895,0.9863549971039307,0.9907873288662977,0.9115479115479113,0.8879756819000215
1408,0.3506236810289137,0.9789789820323217,0.9853151626865387,0.9887398519701307,0.9004379562043803,0.896352763069356
1409,0.35786092649469153,0.9812634673930087,0.987611773472428,0.9893151571805929,0.90632936120336,0.9111203119887548
1410,0.3625173821959002,0.9864874326790996,0.9911504424778759,0.9923295086107506,0.8948471282979329,0.8709703902285726
1411,0.37727527787509746,0.9836543752520635,0.986365162488719,0.9931352138494708,0.9007221954742408,0.8609293872210286
1412,0.3487464126989583,0.9785456611544696,0.9893313337806016,0.984648752316169,0.9117387466902035,0.8789069077346802
1413,0.3317183767247514,0.9776988408450757,0.9763767743210402,0.9950965825737907,0.89861795689572,0.8937745192422328
1414,0.34132719449579524,0.9775032709701108,0.9823085549644088,0.9896990799062653,0.910121065375303,0.8996401084010833
1415,0.37683670516120443,0.9762569719553267,0.9816710623727574,0.9886628289776226,0.9541658381387946,0.8827340439714213
1416,0.33849715452030305,0.9770618498578957,0.9838445287914517,0.9877544554164275,0.9155773955773946,0.8868326496815023
1417,0.3624520113493968,0.9829953059918126,0.9815152815772775,0.9968416006291636,0.9584686546599748,0.8985398847069093
1418,0.3526949555529279,0.9913017305532089,0.9918971873582124,0.9971291219314921,0.9220120881263406,0.8856708148404491
1419,0.3428186634946844,0.984999210044444,0.9891407022083927,0.9921863165896713,0.8897630331753555,0.8989112499485511
1420,0.3496947559669357,0.9845739062694023,0.9889218754570182,0.9918492515029027,0.892447188193306,0.8868326496815023
1421,0.38637435758475974,0.9866815915328123,0.9951829881505868,0.9885802092148703,0.943698143026472,0.8735528982413996
1422,0.33970679549770477,0.9834043556371678,0.9900492570540415,0.9895266753120174,0.9213035019455261,0.8904522070435648
1423,0.3473696901411868,0.9861493531965898,0.9943595570601933,0.9887760143478528,0.9224341329138809,0.9003894418183124
1424,0.3935594435878825,0.9878391792754647,0.9937991363082718,0.9913368594464991,0.9215104784499794,0.8817046191401934
1425,0.4367784755626845,0.9986670821700903,0.9855785738811944,0.9881420721282067,0.9045103218863121,0.8738656031265324
1426,0.4162478619754723,0.9999519614410233,0.9933521038635993,0.9937887154762777,0.9149683766690093,0.8656906609203555
1427,0.36062693368447046,0.9800867693789825,0.982752226760758,0.9914426402457459,0.9626224871199116,0.8552990844900228
1428,0.327921146784546,0.988978300104748,0.9932539466521508,0.9785351625500367,0.9311899627524016,0.8592997000655581
1429,0.23408624137119644,0.9495254007768619,0.9901735761487825,0.9406845444253448,0.9516452648475126,0.7409413023939173
1430,0.19655432427478223,0.9551496864253113,0.9857657894004608,0.954324635386297,0.9800227719697754,0.7991778703048283
1431,0.19647073066261672,0.9382069027345111,0.9741156717504881,0.9409732001150106,0.9461321641089886,0.6222186380412976
1432,0.18454896490689457,0.9623309224670742,0.9979423868312772,0.9506274945327208,0.9373346035778554,0.629892018109925
1433,0.16319725756700956,0.9256623802147111,0.9670371592221961,0.9330388586293604,0.875012879958784,0.5664881006633001
1434,0.16589291569770634,0.9180842689254496,0.9619993862729713,0.9305555786828877,0.7893450635386116,0.5709853198024362
1435,0.1242106205072197,0.9208001770661657,0.9565270090097371,0.9417549553616139,0.7567541489772281,0.5668871656697956
1436,0.14364003626642213,0.9330849864862875,0.9754661924891473,0.93707213709065,0.7678756476683946,0.5818038556899795
1437,0.14759853643894716,0.9246442103254465,0.977699431841296,0.924902230494847,0.7107234284630692,0.6057019657406435
1438,0.12406648390918625,0.9223333715809513,0.9769108966349264,0.9207594730626634,0.7093351503942371,0.588679296144343
1439,0.14832437635438347,0.9208799682376315,0.9838858399729702,0.9128352783838071,0.68956790702034,0.5184572236166707
1440,0.13489603262170527,0.9224697468004107,0.9722108998489465,0.9261019422525766,0.6510116948208655,0.5324061135614802
1441,0.12976008885447013,0.9075684268861129,0.9788185352801904,0.9068192738522566,0.6697920534719641,0.5210801888742945
1442,0.13586244990594432,0.9076576768684331,0.9826748735697034,0.9041021763538969,0.6819503047351143,0.5318579962516269
1443,0.10420992490475485,0.9054525593562108,0.9827848211184448,0.8966302423393656,0.6325295764472142,0.5622993738076418
1444,0.1182662517419962,0.9003532425058222,0.9849462660755697,0.8892323486083391,0.6167031045037166,0.5737575354630617
1445,0.09846356724738375,0.902144561266638,0.9812292494421166,0.8920931299189075,0.6001072098633077,0.5838103078093214
1446,0.11083005749809662,0.9051228582428219,0.9867385954269782,0.8944879419028876,0.579026019690577,0.5402709650124436
1447,0.10814839604813876,0.8999815825382222,0.9803249102393902,0.8922417774948412,0.5861398391231329,0.5304538719735843
1448,0.10524024671282801,0.8992917124314584,0.9769551244222505,0.8956101793852422,0.5627314216825964,0.5052406670905806
1449,0.09924586419351734,0.8986258033043786,0.9722275882761546,0.8977170901260345,0.5991985752448801,0.5318165909711927
1450,0.10243863768734855,0.9040449373456685,0.973087029222072,0.905680534803484,0.5301709401709401,0.581342195267657
1451,0.09690824438540409,0.8985448614066222,0.9755992102987482,0.8959486524302931,0.5683017562072841,0.5104344382478385
1452,0.08435969527891819,0.8885769643851059,0.9649628146260228,0.8905784818775693,0.5641929658612086,0.5202727584156027
1453,0.10012600600307589,0.9044251290617275,0.976540020925975,0.9021706655629637,0.5350518972264757,0.5467773280771829
1454,0.10430113329653998,0.9101081789973664,0.9830763516537945,0.9036813850690774,0.5482141312808095,0.5517780146108106
1455,0.08964948326823716,0.8953819112643091,0.963448602558029,0.9028373416394141,0.573437778173402,0.5612619842952263
1456,0.09727013189401294,0.9074709895887932,0.9826582921535127,0.9020518546815693,0.5610324585635362,0.5704504804435458
1457,0.07639126186585467,0.893976106467436,0.9665473273784768,0.8968346247395313,0.5784906652642651,0.5514428522801388
1458,0.08147675832110764,0.8961038035682083,0.9705461685777318,0.8971661430248015,0.556226481141157,0.586575859432458
1459,0.07856972875912102,0.8908903858948034,0.9635087097060219,0.8959175141128558,0.5827312775330394,0.5535637437811423
1460,0.07557454724430923,0.9034143362851603,0.9745240064833306,0.9007770966230276,0.549305616211022,0.5948072069042994
1461,0.0688746423506522,0.9016804698332891,0.9681288830316558,0.9027581134791831,0.6157448312422678,0.5623672633940843
1462,0.07638990674009354,0.9017022089028403,0.975188912774412,0.8995100462225131,0.5847435102330111,0.6048617440474785
1463,0.06511683040490471,0.8929600589656309,0.9600346478669911,0.8989466158050674,0.5894109396914452,0.5851771756597023
1464,0.07267524110619492,0.9032699490489402,0.9727180527383367,0.9077205921852651,0.5637695057100515,0.6428557764711552
1465,0.06711838267987069,0.904733691122067,0.9715271505179464,0.9063887401407194,0.6154607631389486,0.5954185312734759
1466,0.05773309189230672,0.903093060894852,0.9711734268965632,0.9020590515829537,0.586024872506039,0.6130092300373929
1467,0.047405595427338625,0.8981320923824162,0.9637072645711091,0.9024900583627873,0.5842507102272724,0.6015265920431541
1468,0.05491035541174726,0.9024087118868008,0.969084046759241,0.9065417253930078,0.604194919085073,0.634202060076309
1469,0.0656641468655816,0.9110437216009809,0.9778385535369322,0.9089716877125729,0.598599137931034,0.6532640933636288
1470,0.05032803453014099,0.9079213130850998,0.9712428283728725,0.909904183104868,0.6248137108792844,0.6317234409653089
1471,0.07940034921966208,0.9086446079695538,0.9745238318948736,0.9099116745214084,0.5618207732050596,0.6528798308676769
1472,0.05370958645242474,0.9099861253236708,0.972933495478725,0.9118501955867239,0.6155677655677659,0.6713776685782328
1473,0.06292330687459453,0.906033288373582,0.9655993337314529,0.9125757414902743,0.5813911796342773,0.6463022332690017
1474,0.05468434017299741,0.9038538361811099,0.9640450854910073,0.9101215378621454,0.6002347841791587,0.6017652822280867
1475,0.07571368429806775,0.9014775106838813,0.9582647527050004,0.914432357218162,0.5647989927151725,0.581265983106437
1476,0.0740453335780478,0.9003741386792776,0.9639417802374622,0.9101911053492991,0.5480480480480481,0.6266547677019886
1477,0.08613936400764635,0.9027063469390955,0.9537351888796451,0.919846527053237,0.5461410132584069,0.586107584256866
1478,0.09324999948714138,0.9214313946045877,0.9795919753061281,0.9262067990242758,0.5040000000000006,0.6241946190655874
1479,0.08831372194781903,0.9101488847427014,0.95737145025615,0.9258514205895677,0.5552550928429781,0.6070352298166023
1480,0.08637998011044054,0.8988340910663447,0.9472790340871207,0.9252337903659341,0.5312193818473324,0.6007918272348012
1481,0.13949091698182586,0.8932264896507901,0.9398889251878466,0.923758497230693,0.5730126084235003,0.6049511008572377
1482,0.13607617102927277,0.9326937448922838,0.9689630158906961,0.9476532755276371,0.5858858579275672,0.5777683498185281
1483,0.13909294382171553,0.9329271105774595,0.9787591287367011,0.9389902253726341,0.5797465995900875,0.5426082387891478
1484,0.1435050881922531,0.9311312768449437,0.9799277519989111,0.9359763074566398,0.59982663969951,0.5096638409824378
1485,0.1338591378557413,0.9215390069269316,0.9751922365339895,0.9249601142656637,0.6259140099444281,0.5772237227010352
1486,0.1372332777171048,0.9381898887250592,0.9760078638868002,0.9471873666737359,0.5851735015772866,0.5661695375110528
1487,0.1400092347645357,0.9284481613007848,0.9724602637439416,0.9396448360314009,0.6398108933320206,0.5405572596165724
1488,0.14327852910286526,0.9291531127521622,0.9746825440078468,0.9377450736061638,0.6045634728802087,0.5277664611395506
1489,0.13944407592484295,0.9180356070418567,0.9766087120918454,0.923165678267299,0.6233986435568948,0.5106717863459002
1490,0.1216362126197674,0.9245413989690964,0.9606092309517589,0.9451375941420846,0.5972634197684435,0.5651787913428227
1491,0.11267218934666066,0.9371212918532807,0.9760769441379704,0.9473349230734767,0.5917620566710454,0.5521020343272302
1492,0.10728691946602288,0.9215668611837461,0.9495968816276061,0.9517134436026382,0.6072033101372962,0.5634645958340366
1493,0.11119661354198064,0.938542579067527,0.9633153435351762,0.9595303772764849,0.5857423519506042,0.5431833011522494
1494,0.11613919764055428,0.9266095407733312,0.954342698522215,0.9532881638740615,0.6057889822595708,0.5447064166540541
1495,0.10827753746153487,0.9346067104835761,0.9610943553035477,0.9568557617715753,0.6004872107186361,0.5591809366415345
1496,0.10991238718398105,0.9149268729984736,0.9397790667602615,0.9510929021471268,0.5940548072457035,0.5538399731236677
1497,0.1002876401429956,0.9048805750557176,0.938042798082386,0.938243689318492,0.5588808216752252,0.540168148629434
1498,0.10819624020492502,0.8880581404131701,0.936909671323941,0.91886062402583,0.5735686058266711,0.5473729189172171
1499,0.09602476746672092,0.8817871428129656,0.9279552661188586,0.9196422126533415,0.5803703703703705,0.554439140349342
1500,0.08987358026139794,0.8919933511073483,0.9422522907644559,0.9197218718620663,0.5272808586762072,0.6014150173384601
1501,0.09623032983857875,0.9211073279303815,0.9681966207318761,0.9298138531784995,0.4829243178307875,0.637467088474479
1502,0.07420684695890496,0.9038220665808092,0.9469928480286515,0.9305946567600449,0.5573388326010934,0.6217801839399951
1503,0.08220804073939261,0.9204620369607136,0.9677781429056326,0.9294886816851063,0.5180649643911756,0.637467088474479
1504,0.0698698165145461,0.9070282289370466,0.9521709925304965,0.9295754498436447,0.5555154033788053,0.640727530199695
1505,0.08498962477099228,0.9231120942969242,0.9810773259888593,0.9221248287018755,0.5127935506484393,0.6255479241883731
1506,0.07705440778615713,0.903183608533326,0.9523156632260187,0.9250835217953269,0.5383670963781461,0.5942059598615229
1507,0.0884238413512617,0.9153278865409672,0.9637056836950398,0.9265058800903376,0.48101597276774055,0.603818794412338
1508,0.08180139414802425,0.9147925175324226,0.95871452281488,0.93654514110336,0.5227451322797527,0.6068368503826274
1509,0.08116850947216456,0.917641502971347,0.9650704072863593,0.9289193517725289,0.551568290698725,0.6194921240849464
1510,0.07776942548002745,0.9129034986942016,0.9581682458038236,0.9306575145788866,0.5088429388473382,0.6235353851015376
1511,0.08513767569324143,0.9138690591680994,0.9626707429347511,0.9259281606760297,0.5212186187795939,0.5985298572690703
1512,0.07563447582145813,0.9112498647812228,0.9582010689536041,0.9321572097993378,0.5433098905012022,0.6266844416473569
1513,0.07723132603875207,0.916631734526546,0.9708750594800362,0.9213298344217308,0.5264643613267461,0.6217801839399951
1514,0.07305777817306568,0.8948233350472423,0.9459769715565589,0.9214948251223061,0.5341865043851797,0.6360338931799734
1515,0.0782848472685628,0.9121483091111966,0.9639044729937162,0.9234125695248736,0.5104430656296424,0.6614782649544373
1516,0.07625274841217967,0.9066460446583288,0.9541055558767876,0.9274175390827617,0.5243838028169006,0.642582960219744
1517,0.08963557580821815,0.9204991918370643,0.964341846758349,0.9333212946482509,0.47803935347856513,0.5960143459750684
1518,0.08188174550566973,0.904546112646657,0.9548773552512988,0.9277221419648484,0.5251440544787852,0.6003206503242013
1519,0.07870360611668811,0.918981156352999,0.9684102252844417,0.9276443446145833,0.5005677351733774,0.6302592966306667
1520,0.08370039554233469,0.9117414013803399,0.9523978127645533,0.9356744939157777,0.5103333040189957,0.6133532418150534
1521,0.07965182053176527,0.9162057244281894,0.9665826854206946,0.9247325681221612,0.5361515774421304,0.5968496529250237
1522,0.08280359778088259,0.9143667360892609,0.960203450870781,0.9320204252411903,0.5244198129546239,0.5800374870422706
1523,0.07581525670966206,0.92129439934521,0.9678199044483174,0.9316610051693738,0.5290084388185649,0.6007468500338656
1524,0.07828594103883343,0.9096554817196878,0.9568914354774298,0.9290639466841532,0.5301299380831953,0.6067282981861194
1525,0.08469021168810623,0.9250404449988188,0.9746148801243271,0.9288201482703766,0.5012188751523592,0.6490879699576662
1526,0.08390646174413846,0.9303239670495208,0.9764285043153781,0.9344475833821544,0.5082844321712119,0.5869639510310329
1527,0.08934603811296392,0.928606546389859,0.9743931876089578,0.9326974579978352,0.5221627315017986,0.5747764782939538
1528,0.0787780056490701,0.9184245062636232,0.958615148910728,0.9356006196544182,0.5198643832043809,0.5915316834117129
1529,0.0937445608946438,0.932837562128082,0.9809245845645763,0.9331488677928739,0.5346815682100411,0.5778002730467715
1530,0.09110875351982411,0.9132589146464158,0.9556610605938682,0.9343424030574218,0.5421477558815868,0.5774679950533291
1531,0.09550601338573574,0.9235992953028714,0.9739652700377285,0.9265165950702522,0.4882140399174126,0.5497474167490214
1532,0.0880289513158767,0.9266653087746575,0.9739061506643167,0.9364887911944548,0.4893075356415481,0.6124857016610091
1533,0.0855038532834074,0.933362673533229,0.9762310923008818,0.9377985519876867,0.5138605442176872,0.5633287823298209
1534,0.0894374054708418,0.9245737775749077,0.9704770918118009,0.9332243625442704,0.5087688984881212,0.598999338882174
1535,0.08704555405438946,0.9290781780241758,0.9730811277446305,0.9334969079123175,0.5212308750214883,0.5650931685955006
1536,0.08337926860244602,0.9278223165553029,0.9723249431779364,0.9344274501746366,0.507576406129612,0.5747559590014865
1537,0.08693926624922167,0.9221388608083022,0.9647583816329068,0.9339810709904349,0.5321292115317819,0.5524192802011181
1538,0.08796599714742681,0.9226454041251442,0.968168654756459,0.932177355207243,0.5138745260255082,0.5629693482073546
1539,0.0890862718692386,0.929801408406381,0.9763761823016581,0.932560187478132,0.5321100917431199,0.5616170793965283
1540,0.09071320488118531,0.9237644762330248,0.9688469207649039,0.932592082942501,0.5115855246029677,0.550752772353858
1541,0.09046268684239381,0.9257227413411732,0.9682841772033145,0.9342613638829389,0.5179061000685402,0.5416979256451477
1542,0.09402969683409854,0.9407749839755517,0.9882286056900237,0.9378734427800515,0.4756835022570478,0.6048902859392564
1543,0.07460520302637763,0.9091576158162749,0.9533726631108237,0.9305295759986978,0.5781960356428438,0.6073802918728309
1544,0.09059058929642026,0.9260304005793046,0.9694422844219176,0.9349091349260719,0.47522247426278147,0.627851584956266
1545,0.08419112336874073,0.9134279428711864,0.9588006575887685,0.9336446181449636,0.5440419030990841,0.5967253883221691
1546,0.07990700675695132,0.9202728432596331,0.965937633351518,0.9332564973061582,0.49218213058419236,0.5980330510435978
1547,0.08697785596849454,0.9253584866262691,0.9716916226055305,0.9375675648655193,0.49324555403556747,0.599188953549671
1548,0.07718218437228157,0.9241049814049334,0.9656936316323659,0.9379371706557668,0.4906263498920087,0.6218310080040933
1549,0.07602855795978397,0.9178080152016951,0.959938077146682,0.9392300005494141,0.5189873417721518,0.6204041933807484
1550,0.08447726279964732,0.91687089306741,0.9658604123260446,0.9270622478598145,0.48995983935742954,0.6622057120982277
1551,0.08310981985150317,0.909001718945234,0.9513608669463379,0.9337332382085161,0.5241619115549211,0.5938852223564537
1552,0.08311775553090801,0.908444499576518,0.9572439709338728,0.9257514896212442,0.5205610733577279,0.651364280538707
1553,0.08606060947533446,0.9098307913627685,0.9552017084320467,0.9284480499173434,0.5031013094417636,0.6551179692949755
1554,0.0784776218603843,0.9104549401503879,0.9564862945145777,0.9285524278929541,0.5296504100129474,0.6325962752130041
1555,0.0861653921619595,0.9102945175852524,0.964502442319333,0.9203033543838978,0.5592767972449418,0.5616170793965283
1556,0.08216179553468071,0.9106176141927678,0.9625343906781029,0.9229614102857355,0.5382223373931075,0.5759202239669426
1557,0.0800215559109681,0.903430106621591,0.9513361575682129,0.9244728118138958,0.5313062098501072,0.5611717347891645
1558,0.07986420229170513,0.9223683229113963,0.97259928323924,0.9285980216673471,0.5014387271496275,0.595081742559772
1559,0.08744961013839521,0.9114306061734719,0.9604085737598713,0.9272603785494721,0.5402119159284351,0.5869768202152976
1560,0.08907858187545045,0.9280519855077505,0.9779508401490218,0.9301960014433045,0.5008445945945946,0.576056622285634
1561,0.09379986324106131,0.9216782943278226,0.9732372135625375,0.9307517747703443,0.5260262378332623,0.5653984493349027
1562,0.09087220526650568,0.9262914846219892,0.9743964068159429,0.9302157405166157,0.4820504257805982,0.5764762657785832
1563,0.09494039798011757,0.915418937711536,0.9665610424943861,0.926068694653957,0.5216282824849158,0.5736197933010552
1564,0.08558676132470386,0.91259231111119,0.9647405785947177,0.9221745549288428,0.5212332257516565,0.6148861363818793
1565,0.07880669313568624,0.9130925462478952,0.968935225539333,0.9207716306957721,0.5459131326949384,0.5960507878026654
1566,0.08406244404338076,0.9189687344376327,0.9690860973414472,0.9262284567789978,0.4954567982818434,0.611851657488574
1567,0.08906511439546155,0.9302352773073366,0.9815945830902438,0.9305976811228244,0.48917748917748916,0.6006195148785066
1568,0.08459896553225268,0.911560058101075,0.9641508292381226,0.9219723855059592,0.5524329950559462,0.565555527488067
1569,0.09216185148012455,0.9069425925797285,0.9602286482851377,0.9200647687390762,0.5414937759336105,0.5747020606190791
1570,0.0892676016148305,0.9140801338469616,0.9662542212471222,0.9228846690874148,0.5286651333162962,0.562360662946173
1571,0.08941264409769664,0.9105485283518416,0.964977637294112,0.9186913894829163,0.5275906183368874,0.5780397818895279
1572,0.08895070055686036,0.9085860009613473,0.9635901732531226,0.9174985141349457,0.5530381944444451,0.5863729657613055
1573,0.08105598020761073,0.9118738638422577,0.9681525230099362,0.9174347137608501,0.5436590436590438,0.5764762657785832
1574,0.0858140600214198,0.9066742590689401,0.963956340115887,0.9153017756471675,0.5407007146592298,0.5896067644479579
1575,0.08624728143063654,0.9141231438686185,0.9721475174405773,0.9157612957726478,0.523911369663787,0.6095578828529846
1576,0.08915713433542793,0.9132720377472139,0.970202150676526,0.9170375307311146,0.5408208102645232,0.6042895574714447
1577,0.08870877345449575,0.9195232755805313,0.9700831352960325,0.9260965833189545,0.5181224004753419,0.5780397818895279
1578,0.08044212013015124,0.9093129200117189,0.962132967896656,0.9201181760958098,0.5431511587685923,0.6133644668421592
1579,0.07788927146829581,0.9194980145548642,0.9705167879934578,0.9248181938797525,0.5140803382663847,0.5908989536469783
1580,0.08004040791098047,0.9170726018950385,0.969303131575691,0.9236557564229514,0.5228198167628094,0.6056343031903435
1581,0.0801843844748274,0.9270339048845813,0.9821062958539504,0.922336039337627,0.5037946618913621,0.5764762657785832
1582,0.07705548301797396,0.9264727729904096,0.9786283376399647,0.9254455925171279,0.525664019130583,0.5882573567166116
1583,0.08662425245835485,0.9282462324851304,0.9850512608482725,0.920403104453444,0.49575335484966854,0.5655248177179835
1584,0.08140227380169122,0.9210845221727536,0.9747851527525896,0.9239279465554558,0.5254779752379349,0.6026591354412714
1585,0.07452181937926539,0.9189963377738503,0.9753515268877312,0.9173500829715223,0.4849649181423325,0.5954325800234334
1586,0.08395839191882593,0.9168222902112437,0.9667728046028452,0.9280436706162776,0.528274321072534,0.6395197103234384
1587,0.07952966387212247,0.9164375612480465,0.9595799487506288,0.9314508485096133,0.5211667527103772,0.6337929315648833
1588,0.08026634931603181,0.9162468291550472,0.9631325772177184,0.9331675351835576,0.5345585648962367,0.6270878906797751
1589,0.10233402508818917,0.9165433829305741,0.966690671942473,0.9239001083965551,0.4997382655731982,0.6334393940435303
1590,0.09010062111040829,0.9268514129914681,0.9733077836554036,0.9334230700477368,0.5138408304498272,0.6280209638821945
1591,0.09368459369120974,0.9161591821847798,0.9638451122729156,0.9266030715926244,0.5004800558610456,0.6512827525263739
1592,0.08105472821678546,0.919500259177923,0.9673448976738686,0.9274968816261373,0.5270726847440005,0.6427515690453028
1593,0.08072078543287903,0.9149909918155958,0.9676679697568518,0.9227688156498706,0.4946403872752419,0.6289326527167473
1594,0.08246819191678527,0.9231253215753663,0.9692364375692504,0.935863453736494,0.5155795240540998,0.6180571218115621
1595,0.09168695996782991,0.9153742477932948,0.9604405061248633,0.9292358634603102,0.5235309525888416,0.6553296539828114
1596,0.09188330231694732,0.9076368072112175,0.9540015441771872,0.9254639264251948,0.5203065809179809,0.6523275212802414
1597,0.09839474960758487,0.9278134306058131,0.9750811483644258,0.9324258961523777,0.49369152862415244,0.605850320264016
1598,0.08732598481242386,0.9129007528438826,0.960883060344248,0.9263509597323817,0.5477921617308034,0.6359401902481812
1599,0.0999123558831814,0.9174678474292342,0.9675044796358174,0.9256247323926347,0.529965907051857,0.643007068528044
1600,0.09612020379309168,0.9032291791299146,0.9520989771379962,0.9235121567802503,0.5643879173290942,0.6302943804855673
1601,0.09697818141861961,0.8991071371750937,0.9440416930263759,0.9269625691458048,0.572071227741331,0.6139219595248024
1602,0.09606784807232333,0.8994121902354537,0.9473159595718279,0.92186919765484,0.5513423747578187,0.6420683900951807
1603,0.09968970874233526,0.9070251366308323,0.9542356816660367,0.9254504415336032,0.5538277511961714,0.6102672705055657
1604,0.10094220486897118,0.9032894152122648,0.9464204931759074,0.9296316248598007,0.562024388007702,0.6011047501936655
1605,0.0999663663219028,0.9027183080862969,0.949888782967907,0.9263102529064229,0.5657348463880433,0.6104996828429615
1606,0.10235876943849369,0.9107591334633849,0.9525066485935899,0.9336474284718598,0.5553737043098741,0.5864010325738841
1607,0.1062113365498214,0.9180880566718925,0.9616078789928763,0.9327107140056966,0.560994696113381,0.5807337576370437
1608,0.10118729712210099,0.9057413751214115,0.9461203394331413,0.9340442016866335,0.5729348125057306,0.5988553194844504
1609,0.10894815889977069,0.9073440987990006,0.9502116197522338,0.9301545261154764,0.5438428782480228,0.5755396868294373
1610,0.10814071810667329,0.9164734845380211,0.9589732772247616,0.9355259756873855,0.5480645753072825,0.5962376161918873
1611,0.10228364911296692,0.9204277489994981,0.9573620702140124,0.9402636099019737,0.5253202648095608,0.5826483682434164
1612,0.10325011424491559,0.9127810280076809,0.9523217661960123,0.9351358336628942,0.5362910227470055,0.582815951609397
1613,0.10033453481986579,0.915337471784174,0.9524409776555449,0.9387819531518331,0.5320568359036567,0.5856737134532648
1614,0.10961491033334744,0.9170582743442157,0.9567695598618939,0.9357481791356769,0.5125245789518672,0.5738473229531429
1615,0.10618320034609777,0.9149807196030412,0.9534631819931199,0.9369824348767088,0.5261793675479524,0.5715579484559674
1616,0.11540727974799063,0.9167673257128841,0.961146643939817,0.9309835572497372,0.5204854536064734,0.5715579484559674
1617,0.10143566373520768,0.9205730571381009,0.955168242753934,0.9425308782136433,0.5196548418024936,0.5780397818895279
1618,0.10336543402725992,0.9288962372033296,0.9707010863582525,0.938587775929179,0.5071979434447301,0.5835176879684777
1619,0.09371895621754865,0.9206740074741556,0.9567726881984528,0.9411348409647142,0.5211376525176161,0.5958222173646464
1620,0.1000046448188619,0.9053173011793877,0.9498298365929843,0.9264617191536066,0.5317796610169494,0.5910185469444547
1621,0.10906766038830568,0.9103516803728094,0.9540187510774567,0.931096399922911,0.5491193027056467,0.5850761702385378
1622,0.10459009757272467,0.9177131898636997,0.9575060051497404,0.9379194061332866,0.5432825176072027,0.5881294073902659
1623,0.10137438523229103,0.9166479750091931,0.9561911371594896,0.9358773042132376,0.5403842732609846,0.6020163987384147
1624,0.10057890375503932,0.9070425949169986,0.9522190725955073,0.9277337664713445,0.5452676736080077,0.5956692059650309
1625,0.09234792391260335,0.9232882940628004,0.9533442315690827,0.9483788570698031,0.5333275473008156,0.6009390929257761
1626,0.10100114232187904,0.9048043951512059,0.9530971411616043,0.923794951821081,0.5612512431064094,0.601663482326472
1627,0.09371465954590161,0.9204574837993341,0.9519105155742564,0.9454262485850875,0.5173280194073822,0.5941789034963022
1628,0.0998522738740609,0.9079782065654488,0.9517085352847393,0.9300698453448164,0.5566020810907789,0.5902358384990793
1629,0.10093756884385632,0.9213653207049096,0.9591275273799486,0.9405000140890024,0.5315725030610464,0.6290406204589203
1630,0.09081319112933561,0.9119699181737433,0.957054870921774,0.9318050935001867,0.5374878286270692,0.609681662581698
1631,0.09654493719103246,0.9264478316808414,0.9677948259318258,0.9393862089752476,0.5445324317110062,0.6199672109877873
1632,0.10508283860532595,0.9292781859478194,0.9748223950149744,0.935916846494777,0.5696876692543774,0.6129712786060245
