,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
383,0.367823993436731,0.9788249628080996,0.8945637878123626,0.911841589957582,0.6284153005464479,0.8108348226214253,0.910356879234314,0.0,1.0
384,0.4336379859746896,0.9273883788077222,0.9147860696517416,0.8791730977865705,0.6447761194029856,0.9096589134631592,0.8825899958610535,0.0,1.0
385,0.5416894751597028,0.9472750259618816,0.9061079658719404,0.8901081327072837,0.67601246105919,0.7520088040570471,0.906989574432373,0.0,1.0
386,0.3973786786305748,0.90524482110358,0.9202565343659248,0.8625131227899819,0.679127725856698,0.8995989942832662,0.8917025327682495,0.0,1.0
387,0.4957810361353307,0.8741946262894282,0.8787554922218268,0.8253968742368726,0.7164179104477616,0.854694948554108,0.9230397939682008,0.0,1.0
388,0.7340303934403761,0.7952133207034214,0.9918537134933704,0.8061646569469422,0.69496855345912,0.8047244505192902,0.9318150281906128,0.0,1.0
389,0.601020743801603,0.8280428042407503,0.9391566265060236,0.8095118712234066,0.6890756302521011,0.8294909772520415,0.9961222410202026,0.0,1.0
390,0.5407062860771039,0.7501357473915843,0.8840710505804654,0.7346113655127725,0.8430769230769224,0.8010358545510973,0.8136715888977051,0.0,1.0
391,0.5099640645227956,0.8699761382344674,0.9306452868373936,0.8322727088303334,0.6666666666666663,0.811658900112803,0.9509631395339966,0.0,1.0
392,0.7486215519256592,0.8149497850169084,0.9903561458421452,0.8144994332024293,0.7811447811447815,0.9005278525526795,0.9594205021858216,0.0,1.0
393,0.5420632028081437,0.8883227866467174,0.921201990359198,0.8533876652500921,0.6732954545454551,0.80923868953305,0.9462979435920716,0.0,1.0
394,0.4985264564357679,0.8758353186769083,0.9329364453556214,0.8476658376747219,0.7142857142857141,0.811658900112803,0.962906539440155,0.0,1.0
395,0.5505239370470787,0.8766523495261658,0.9418272662384006,0.841189228459416,0.6343749999999996,0.8485524864815668,0.9233216643333436,0.0,1.0
396,0.2966926470841382,0.8189662602804292,0.8951188107222287,0.7932084072637796,0.8006042296072515,0.8047244505192902,0.9917673468589784,0.0,1.0
397,0.6058109490752418,0.8808891333397474,0.9235608681975472,0.8465791152949673,0.6825842696629222,0.8294909772520415,0.9078527688980104,0.0,1.0
398,0.6899724394654986,0.8288901154733431,0.9752351619079328,0.8114197299800398,0.7370129870129871,0.8294909772520415,0.9713195562362672,0.0,1.0
399,0.7437428173478898,0.8431726476531476,0.9689281413087112,0.8291563855400473,0.6849710982658951,0.8286120552733528,0.9872223138809204,0.0,1.0
400,0.2975480079284925,0.7801597718760571,0.9923185855898388,0.7938235420690288,0.7173252279635258,0.8718249037126262,0.948531210422516,0.0,1.0
401,0.7033828829697991,0.8496112528916085,0.9617268200337468,0.8418876802482618,0.6820809248554903,0.7629387076942113,0.9282535314559937,0.0,1.0
402,0.5604053857291518,0.8743515565781557,0.8890604584867561,0.8388971332953129,0.7545454545454545,0.8294909772520415,0.9686044454574584,0.0,1.0
403,0.519099806849886,0.8846153846153838,0.9583316938815668,0.8582081387445752,0.6468926553672315,0.8294909772520415,0.8385077714920044,0.0,1.0
404,0.5851810965904517,0.7952189793711733,0.9454864942176452,0.7837160409536044,0.788643533123028,0.8489003397171923,0.8663949966430664,0.0,1.0
405,0.6666490392017264,0.7885870875467138,0.9122595671204272,0.7612480781377884,0.8099688473520247,0.8232168307397651,0.9651812314987184,0.0,1.0
406,0.6839275085686459,0.7623725492882146,0.9769638713954248,0.7722447792633534,0.8580246913580248,0.8247168888127556,0.9600332975387572,0.0,1.0
407,0.5692090051854969,0.8581167796392958,0.9402722880983758,0.828784822106175,0.7101910828025481,0.81089282264139,0.9237551689147948,0.0,1.0
408,0.4936353951262062,0.7900757718999616,0.9249388753056232,0.7786172868495621,0.8338658146964852,0.8047244505192902,0.9763060212135316,0.0,1.0
409,0.6468857322655815,0.8034953922146648,0.9774463589076724,0.7858281922849939,0.7810457516339864,0.8485524864815668,0.9587977528572084,0.0,1.0
410,0.4475038787753677,0.7770753849184477,0.9689471936233812,0.7787507982459448,0.8159509202453987,0.811658900112803,0.9599348306655884,0.0,1.0
411,0.5705200463094495,0.8457213822655347,0.9612795316746824,0.8375571519243941,0.7382352941176474,0.8743356391668794,0.9594851732254028,0.0,1.0
412,0.5852029733438531,0.8274016615495531,0.9771528998242536,0.8200369873530664,0.7108433734939756,0.8944271909999159,0.8818153738975525,0.0,1.0
413,0.907549859675479,0.827978944749187,0.9890453834115815,0.8374935305810713,0.7687687687687687,0.8614414942198924,0.8992900848388672,0.0,1.0
414,0.8247752954561994,0.9952092800770956,0.8830844858578819,0.9205163858852338,0.6933701657458559,0.9563803958354968,0.7593709826469421,0.0,1.0
415,0.6167512690355337,0.8787471513859252,0.7980769230769229,0.9829598080807672,0.6809116809116811,0.9862310100741442,0.7813416123390198,0.0,1.0
416,0.9057954771868482,0.8988030410918665,0.8683207505680566,0.9829092525173678,0.565934065934066,0.9082136703474116,0.9477509260177612,0.0,1.0
417,0.8504906792582618,0.9513330867957508,0.8743418872648276,0.9602029246713332,0.5844155844155837,0.9895866652071466,0.8537552356719971,0.0,1.0
418,0.7651851337688192,0.8955035485717439,0.8090584825741247,0.981507930648854,0.5268292682926828,0.9835244081556432,0.8135556578636169,0.0,1.0
419,0.924926796454554,0.9513353513844668,0.919877339204278,0.8893589904149578,0.5717821782178222,0.9247125265805156,0.9605973362922668,0.0,1.0
420,0.9963862371612004,0.98943115452242,0.909240230719279,0.9237200792601464,0.617728531855956,0.9551590271380404,0.986340343952179,0.0,1.0
421,0.9938405690112204,0.9788615502922372,0.888153137725006,0.935590796352702,0.5755208333333334,0.9551590271380404,0.9599805474281312,0.0,1.0
422,0.9015143396391068,0.9235018050056376,0.9414920897936648,0.886962835564352,0.6054794520547956,0.9895866652071466,0.8308066725730896,0.0,1.0
423,0.9159397188822224,0.9625902168890752,0.9026482094492924,0.9709378477575852,0.5510204081632659,0.9341320783090726,0.91312438249588,0.0,1.0
424,0.9147142053381364,0.9776923610938038,0.8766578249336866,0.929977120649676,0.6561679790026238,0.9895866652071466,0.9522825479507446,0.0,1.0
425,0.6966299025294876,0.8816599475072852,0.9422312373225146,0.835774049473752,0.7745664739884401,0.9615239476408232,0.9871945381164552,0.0,1.0
426,0.5073674699381355,0.897318385581184,0.9282341447529096,0.8467413828368758,0.6818181818181813,0.9379948049662356,0.99174565076828,0.0,1.0
427,0.5029456526147799,0.9878428507264246,0.8642501508750746,0.888863049704834,0.6494845360824744,0.9895866652071466,0.9936389923095704,0.0,1.0
428,0.9501684010302212,0.9487275081909502,0.8537642443489629,0.9440663059021396,0.6472148541114061,0.9591087022660316,0.9580570459365844,0.0,1.0
429,0.8179618029696029,0.9237573119088688,0.8910780669144978,0.9925370715064256,0.640419947506562,0.9895866652071466,0.998038649559021,0.0,1.0
430,0.4964196216558681,0.9757651076852316,0.9369491525423722,0.9841521198830014,0.7005347593582893,0.9298376338844704,0.9383687376976012,0.0,1.0
431,0.987341977191586,0.9592777123423892,0.8171576491176901,0.922489355322012,0.6447688564476889,0.934136748537468,0.9056236147880554,0.0,1.0
432,0.9107270725760428,0.9366316194607076,0.8813285042767971,0.9904037935685416,0.6720000000000004,0.9454063165900024,0.9214640855789183,0.0,1.0
433,0.6900603563119145,0.8831141710034869,0.8680876434640032,0.9598026339093502,0.7787356321839075,0.8652772175507889,0.9768912196159364,0.0,1.0
434,0.8845746040716739,0.8789648374766545,0.9162148049965858,0.8261151352849428,0.7813504823151125,0.982929044411125,0.88246089220047,0.0,1.0
435,0.9635025988468764,0.7605734421198992,0.9920366485421938,0.7781553484013871,0.7562499999999982,0.9379948049662356,0.8124009966850281,0.0,1.0
436,0.7715469570264356,0.8417832926762239,0.9739457202505216,0.8400134073828905,0.7166666666666666,0.9591087022660316,0.8646199107170105,0.0,1.0
437,0.926078107584786,0.9651900362371624,0.859158091674463,0.938906553182978,0.6780104712041883,0.9895866652071466,0.9679282903671264,0.0,1.0
438,0.8079158386470647,0.9845148899159836,0.8884142685851318,0.9053831381792288,0.7005347593582889,0.9591087022660316,0.8019902110099792,0.0,1.0
439,0.6019420160982398,0.9083395970392512,0.8035050823694353,0.9503857299558724,0.6607142857142861,0.982929044411125,0.9238438606262208,0.0,1.0
440,0.8889312324312154,0.9131953606534704,0.8743213275216035,0.8411811319488727,0.65498652291105,0.982929044411125,0.8993393182754517,0.0,1.0
441,0.8406783387160142,0.9957651205983364,0.8903976721629486,0.9294703157685734,0.6684636118598382,0.9895866652071466,0.9952322244644164,0.0,1.0
442,0.8468915827599226,0.9693358770221124,0.8587386877828063,0.9295108373196492,0.6550000000000005,0.9891301119561462,0.8710688352584839,0.0,1.0
443,0.601112634438565,0.8143509199445161,0.7165947122417665,0.9903020442926892,0.6087962962962956,0.9902277785866256,0.7190642356872559,1.0,1.0
444,0.3228618429595319,0.9878533748739295,0.8824675324675324,0.8692188242455587,0.7020057306590262,0.9650036744440637,0.8673554062843323,1.0,1.0
445,0.6532634017524619,0.9626888765439202,0.8321963593980318,0.8839117650998901,0.6234413965087277,0.9784258138309372,0.7172479629516602,1.0,1.0
446,0.4488334542729782,0.9893667762118312,0.9102077131026928,0.9117197031165496,0.57752808988764,0.9443348414005102,0.7907251119613647,1.0,1.0
447,0.495567620555865,0.9986242828296124,0.8653622891483992,0.8839324171588782,0.5450450450450448,0.9161393640106364,0.7742719054222107,1.0,1.0
448,0.5634019060769492,0.9915667107514085,0.8440702039159994,0.8964850620503291,0.5553145336225597,0.9691369971975152,0.8264681696891785,1.0,1.0
449,0.5322869435858081,0.9528906778403298,0.8272519186751045,0.9198198408487558,0.7076566125290026,0.996343680627828,0.912891685962677,1.0,1.0
450,0.4783630740492933,0.9416052419668896,0.8053984160336191,0.916299265218027,0.5887850467289711,0.9977002652578372,0.8151698708534241,1.0,1.0
451,0.5877113805837401,0.982397532001253,0.8274362137245991,0.8718013029928787,0.6057906458797332,0.990643910881296,0.7111502885818481,1.0,1.0
452,0.6744675198688718,0.9960522451392326,0.8479611393827244,0.906200350954094,0.5825892857142855,0.9979288897338916,0.7020023465156555,1.0,1.0
453,0.5491458975077085,0.9527555401392614,0.826470588235294,0.9210694380017554,0.5219298245614038,0.9684130493735053,0.5936728119850159,1.0,1.0
454,0.7709112056753077,0.9597572302335796,0.8448293428425887,0.9341498685603672,0.5145833333333326,0.9827637893594154,0.7999086976051331,1.0,1.0
455,0.6612798965740606,0.9796391673838653,0.8800000000000004,0.9110440588422464,0.5932584269662916,0.9735247109574068,0.6231552362442017,1.0,1.0
456,0.8703347734809092,0.9082679204992288,0.8078626238042121,0.9674808841008132,0.6277533039647569,0.9818800322799396,0.7556145191192627,1.0,1.0
457,0.8184762536104436,0.9967243504568892,0.8768723026148769,0.9053559592680668,0.5033557046979871,0.990643910881296,0.6272458434104919,1.0,1.0
458,0.6054992452482897,0.9238929717927116,0.8111248535346965,0.9388802290770512,0.5507812500000003,0.9977002652578372,0.7584614157676697,1.0,1.0
459,0.6662110446937242,0.8831395832414449,0.7765473402475749,0.960098097194108,0.5351562500000006,0.9371357936297204,0.7896851897239685,1.0,1.0
460,0.4519413285942704,0.9377572619621032,0.8616459241924626,0.959846587424316,0.5450549450549454,0.9977002652578372,0.7993296384811401,1.0,1.0
461,0.6023809410238053,0.966648732273236,0.8673020527859236,0.9271227914185864,0.5043478260869567,0.9497019014709082,0.6145461201667786,1.0,1.0
462,0.5124017107322079,0.9837055439414768,0.8804805458768872,0.9021572877544164,0.5278350515463918,0.9691369971975152,0.8220032453536987,1.0,1.0
463,0.4561725209676192,0.8969726826603245,0.804785495941815,0.966134441719418,0.4561403508771937,0.9977107944030136,0.6476388573646545,1.0,1.0
464,0.4754853641866321,0.9100922886478106,0.8238065326633169,0.9662271399987884,0.5876288659793816,0.9615239476408232,0.7826710939407349,1.0,1.0
465,0.576071966693104,0.8740397736319501,0.8163251640551763,0.999273893348122,0.5805785123966949,0.9141205819563216,0.7162161469459534,1.0,1.0
466,0.586205016087333,0.9294583095121752,0.8308059533838815,0.9605155507214644,0.5642994241842612,0.9650036744440637,0.9329077005386353,1.0,1.0
467,0.6249475673557882,0.905705869059322,0.8330533530439462,0.9818656221768344,0.5563063063063068,0.9239019272854831,0.6636198163032532,1.0,1.0
468,0.6859534508930005,0.9550621413654616,0.8145216323188207,0.9177143642105138,0.5088888888888904,0.9993101068513078,0.9148157835006714,1.0,1.0
469,0.4368082753719715,0.9776541582962756,0.8933040851553513,0.9461220328533108,0.5339168490153173,0.9428090415820636,0.6831464171409607,1.0,1.0
470,0.5467923429758806,0.919424329768208,0.8280959862876739,0.968436045938399,0.4989247311827953,0.9125128703542168,0.7620339393615723,1.0,1.0
471,0.7353808218876676,0.9800633025014188,0.8977244040535177,0.9500159192303826,0.535433070866142,0.8912150914072986,0.8903544545173645,1.0,1.0
472,0.8815750492578582,0.9711393617317472,0.861495946941784,0.9397756426688596,0.5288683602771365,0.9239019272854831,0.9182352423667908,1.0,1.0
473,0.6373751678186963,0.9244235217701346,0.9093336384788496,0.8718888341693504,0.6225,0.8391709723245194,0.7899700403213501,1.0,1.0
474,0.6004143664694466,0.8911990292286779,0.9911219663487638,0.8864912196467537,0.6230366492146604,0.9239019272854831,0.7587836384773254,1.0,1.0
475,0.7367203438333024,0.9137893307097852,0.8940244948903974,0.8549896237805836,0.6543535620052768,0.9239019272854831,0.7933932542800903,1.0,1.0
476,0.7379699373512193,0.8761968989201062,0.9862619808306714,0.8623000973252722,0.6234096692111954,0.8167358473302033,0.7161858677864075,1.0,1.0
477,0.718788128739762,0.8255185869132857,0.9682790183855444,0.8242186153988984,0.6986301369863006,0.8508877135028446,0.9416044354438782,1.0,1.0
478,0.8980378812595421,0.8821708913273885,0.959526313739238,0.8586677553622547,0.5835475578406167,0.8009681977590078,0.8508619070053101,1.0,1.0
479,0.9014007356569878,0.8707259656358989,0.9953709246179008,0.8610553263392321,0.7766990291262127,0.8107424811779118,0.8457100987434387,1.0,1.0
480,0.7006622077824768,0.856699413812663,0.9486526946107778,0.8679146628954747,0.6443768996960484,0.725360102672155,0.927457869052887,1.0,1.0
481,0.8939719633236166,0.9032448133718436,0.9226190476190488,0.8626503281259343,0.6240208877284599,0.8496431551682507,0.9949055910110474,1.0,1.0
482,0.749894583395181,0.7782562602450503,0.9483301827347194,0.8035096354847572,0.7191011235955056,0.830689622463636,0.9342458844184875,1.0,1.0
483,0.9595188282811898,0.7919098018145415,0.988873548282304,0.8026142297008458,0.6767123287671232,0.8428565950498368,0.7828443050384521,1.0,1.0
484,0.7682159819660166,0.764691635095291,0.9243540231715568,0.8033780184321379,0.6520618556701034,0.8205929448058207,0.9885833263397216,1.0,1.0
485,0.9177882595603712,0.8319795730329913,0.9678822093378088,0.846056914657114,0.7999999999999998,0.9475178390133976,0.9859189391136168,1.0,1.0
486,0.7754475911263274,0.7932164182575923,0.9222714602244302,0.8138087010403693,0.6513513513513517,0.8571117330172402,0.7669721841812134,1.0,1.0
487,0.7198095285500113,0.7603033525734114,0.9682183509444736,0.7937047610151351,0.7392473118279567,0.830689622463636,0.7354706525802612,1.0,1.0
488,0.7338442015970033,0.7943575306405154,0.9586906300168369,0.816869977653411,0.7086834733893566,0.830689622463636,0.7877442836761475,1.0,1.0
489,0.8331716674638975,0.7592214255397413,0.9894686452848246,0.7693454741728275,0.7362637362637358,0.9160524655830298,0.8261314630508423,1.0,1.0
490,0.8476789957133298,0.8336506123599953,0.9607071144533252,0.8168277931534415,0.6916666666666662,0.9160524655830298,0.7528771162033081,1.0,1.0
491,0.8571797468021835,0.7703692904826622,0.9903191402083852,0.7891240864267738,0.7026315789473694,0.8641354542166667,0.7419352531433105,1.0,1.0
492,0.9461363678112727,0.8847668506457139,0.9699430740037952,0.8770401098863101,0.6197916666666656,0.8811677475296992,0.9131274819374084,1.0,1.0
493,0.9185381850618112,0.8838715113705548,0.938587243015287,0.8656213938374547,0.6547314578005112,0.9411961423418056,0.7750961780548096,1.0,1.0
494,0.8650173744580374,0.8473762394377987,0.9779411764705886,0.8435561404852345,0.683333333333333,0.8641354542166667,0.9471092224121094,1.0,1.0
495,0.8760740142058557,0.8158903392117829,0.9547267727818456,0.8494057765843088,0.6648793565683639,0.830689622463636,0.7962847352027893,1.0,1.0
496,0.7104509283819909,0.7775020823966221,0.9900891972249756,0.783987287227435,0.6925207756232687,0.802698152685257,0.7833402752876282,1.0,1.0
497,0.7369498968173234,0.8623781872745909,0.9854833647206526,0.8591195933197485,0.7456140350877177,0.9023383311377164,0.9395735859870912,1.0,1.0
498,0.7714760074692024,0.8208685656274808,0.9425455363166172,0.8293552902244614,0.6647398843930636,0.7730673554708376,0.8961861729621887,1.0,1.0
499,0.7655604350260752,0.833151210819178,0.9981054625828862,0.8355878158101674,0.7264705882352935,0.8211017871106967,0.7422102689743042,1.0,1.0
500,0.7162100543006268,0.7948308192388921,0.967517859257212,0.8125985923951204,0.6736842105263158,0.8138223256004101,0.9139311909675598,1.0,1.0
501,0.6419437340153585,0.7738196728295502,0.9928425357873212,0.7970369868666967,0.7799999999999996,0.8721229865911392,0.9302029013633728,1.0,1.0
502,0.8791644084641249,0.7796689486837757,0.9429072337830632,0.7829179487272802,0.8162650602409642,0.7021418868567765,0.8769517540931702,1.0,1.0
503,0.8866344943448101,0.778429158051915,0.9797495873424844,0.7873372301083025,0.9150326797385602,0.8120710926141007,0.8173128366470337,1.0,1.0
504,0.8724840421490313,0.8470693088063633,0.9885139985642504,0.839421464184418,0.6630136986301374,0.8516613127743772,0.6994718909263611,1.0,1.0
505,0.882241847872489,0.8379375203110523,0.9712037637897474,0.8367566188842469,0.703804347826087,0.8516613127743772,0.8299052715301514,1.0,1.0
506,0.8560076842472901,0.7986855993938883,0.944906364130857,0.830671026268142,0.847094801223242,0.8516613127743772,0.7894114851951599,1.0,1.0
507,0.5939789803896582,0.7735627200950554,0.911557749873654,0.8129644571850504,0.7556818181818188,0.8703054802844112,0.8811177015304565,1.0,1.0
508,0.8385777068839029,0.8038461361852615,0.9446245476477692,0.8260938524689162,0.7522658610271911,0.9110237802498556,0.7835729122161865,1.0,1.0
509,0.954071969696968,0.7935508313361893,0.9554039041421996,0.8181343618670497,0.6869806094182832,0.830689622463636,0.8770624995231628,1.0,1.0
510,0.9782000425123965,0.9386617989727069,0.991728236427884,0.9323066885542184,0.6473829201101922,0.9023383311377164,0.8110353350639343,1.0,1.0
511,0.8138741119340431,0.80115774300805,0.9754397084455712,0.8161520874083656,0.7620396600566574,0.8211017871106967,0.8626905083656311,1.0,1.0
512,0.9672949031412228,0.8353637256824991,0.9959062151097876,0.8374091378153274,0.7699115044247797,0.8516613127743772,0.7324804663658142,1.0,1.0
513,0.5403795575556096,0.7788405255255034,0.925996574275926,0.8068935586362489,0.7521367521367525,0.7919715493066922,0.8766880035400391,1.0,1.0
514,0.7886724010034164,0.8549313038171993,0.9938527862046936,0.8510448939109823,0.8068535825545161,0.8320502943378436,0.987176477909088,1.0,1.0
515,0.65793199796104,0.8190117549687981,0.9220142602495536,0.8374977155332602,0.672463768115941,0.7937823994883967,0.9135357141494752,1.0,1.0
516,0.8551271044085327,0.7900523821071772,0.9792099792099788,0.8180916290618984,0.7645429362880884,0.8703054802844112,0.784572184085846,1.0,1.0
517,0.906981603504186,0.8490347025299384,0.99040118139306,0.8517242605880434,0.6864406779661021,0.9034655499796326,0.8110088109970093,1.0,1.0
518,0.9711620016963898,0.825509893434607,0.9719387755102034,0.8404682742989721,0.6516853932584268,0.8211017871106967,0.8685993552207947,1.0,1.0
519,0.9728991840668776,0.8445678171040272,0.9556959428969932,0.8750188710562028,0.6398891966758999,0.8498365855987975,0.8390442728996277,1.0,1.0
520,0.9430553981254332,0.805427948825622,0.9169057729828992,0.851293025750566,0.6119791666666662,0.8211017871106967,0.7554774880409241,1.0,1.0
521,0.5811280263765664,0.8662240562480641,0.9733793944320264,0.8557079219562931,0.6974063400576367,0.8604433809329834,0.968170702457428,1.0,1.0
522,0.7520303340876842,0.8031514304924389,0.945110928512736,0.8457657253895233,0.7233429394812679,0.8398365577819187,0.956597626209259,1.0,1.0
523,0.8787792439218253,0.9069365670495284,0.9878510256920934,0.909082260274246,0.6720000000000003,0.8298485697093468,0.9511358141899108,1.0,1.0
524,0.7888793920528191,0.865932036806238,0.9979750526486306,0.8651206652172586,0.6253443526170799,0.8219949365267865,0.7953948378562927,1.0,1.0
525,0.8747770926069147,0.8677739764524772,0.9591933947284852,0.8815213482066627,0.6929577464788739,0.8811677475296992,0.8845704793930054,1.0,1.0
526,0.8053172195558749,0.7909623910400401,0.9337407526535868,0.8301621163759985,0.6438356164383561,0.8488746876271653,0.9154486656188964,1.0,1.0
527,0.9642269882960148,0.8834377603961,0.9818522421262156,0.8858296696301693,0.5869565217391305,0.879079669363794,0.9895825982093812,1.0,1.0
528,0.8658031088083393,0.8469691186212691,0.9366279069767436,0.8769536377262855,0.6327077747989288,0.8398365577819187,0.8997160196304321,1.0,1.0
529,0.6420260850577889,0.9531473875498216,0.9532204983544904,0.9231664045325731,0.5464788732394376,0.8811677475296992,0.9626901149749756,1.0,1.0
530,0.8124650473549477,0.8972552109402677,0.983943329397874,0.899129416832807,0.610824742268041,0.8877869566925235,0.9667471647262572,1.0,1.0
531,0.9667738428550572,0.9472886182584146,0.9132531936541436,0.885748842556821,0.6988950276243093,0.920804159010954,0.9504980444908142,1.0,1.0
532,0.7806793436735527,0.7663296591525189,0.9121664548919948,0.8158904796492619,0.6961038961038962,0.7937823994883967,0.9053303599357604,1.0,1.0
533,0.7308210357175855,0.9394939389084794,0.963440015707835,0.9103384276704468,0.7278106508875739,0.8770580193070292,0.9783254861831664,1.0,1.0
534,0.9165906863099788,0.8832438739300179,0.9661928852485346,0.8649973148003405,0.6233062330623305,0.8202233936559833,0.8475849628448486,1.0,1.0
535,0.8176662307547016,0.9785488841769164,0.925762195121952,0.9250286643143172,0.5968586387434549,0.828060100885285,0.9991751313209534,1.0,1.0
536,0.8790962615976207,0.888143081390702,0.9035094796288824,0.8370818894014007,0.7528089887640468,0.8992003317520896,0.9751102924346924,1.0,1.0
537,0.9525934847035338,0.8489159520433152,0.984615384615384,0.8608149903374455,0.724999999999999,0.920804159010954,0.8372290730476379,1.0,1.0
538,0.8880719724467638,0.9037283128581102,0.993177147554459,0.9064267505629924,0.6119791666666677,0.8496431551682507,0.8977028131484985,1.0,1.0
539,0.741655797617272,0.9157959074359732,0.8442904101757895,0.9763699931424086,0.6318289786223279,0.8682431421244592,0.9041240215301514,1.0,1.0
540,0.8235023731790833,0.9577225881489912,0.8991463800189695,0.8910087521194164,0.6589147286821704,0.9858052954498228,0.971703290939331,1.0,1.0
541,0.9639748619546988,0.9397665595202328,0.9621819038642784,0.9011610174577748,0.6791443850267376,0.8878999586854723,0.9275661706924438,1.0,1.0
542,0.9692799971979048,0.9230222504430587,0.9592756473287448,0.8897228988932705,0.7398843930635838,0.8877869566925235,0.9338672757148744,1.0,1.0
543,0.9931310170482952,0.8808520875708109,0.9629968782518218,0.8649649410932319,0.5609137055837573,0.7942202409743185,0.9037686586380004,1.0,1.0
544,0.8046716340529505,0.9736290152726772,0.9294145235675764,0.9041944301794648,0.6136363636363638,0.846699410863958,0.9799262881278992,1.0,1.0
545,0.8004644497256848,0.9606425249435258,0.9391527304733848,0.9092517914870348,0.7008086253369267,0.9760603587462714,0.9541756510734558,1.0,1.0
546,0.8515466302503533,0.8151994159263284,0.928860278946934,0.8554482936911951,0.6323907455012854,0.768737939336724,0.9698192477226256,1.0,1.0
547,0.7399604376433846,0.8923881470109898,0.9838930632238784,0.8823264616806116,0.6204986149584485,0.8877869566925235,0.8974178433418274,1.0,1.0
548,0.9632182565182922,0.9516665093305602,0.9293948686100212,0.8980661739270697,0.6863753213367614,0.9428090415820636,0.9527878165245056,1.0,1.0
549,0.7572999669057633,0.8423088465709282,0.9704388375385128,0.8640911793230219,0.6289926289926285,0.8600261451922268,0.8197598457336426,1.0,1.0
550,0.6598984792152436,0.8975153212967031,0.9736809383678032,0.865028904672203,0.7163742690058476,0.9468641529479987,0.955779194831848,1.0,1.0
551,0.99141131005495,0.9250779592927462,0.9537934968625208,0.8863631969854051,0.6878306878306871,0.9953901631383224,0.9736188054084778,1.0,1.0
552,0.8978594780645284,0.8757124136328102,0.9607379767827524,0.8637013058836913,0.6381766381766377,0.8679825258369958,0.9758079648017884,1.0,1.0
553,0.7819820038288999,0.9806059263703324,0.8883145363408529,0.9321848486719416,0.6488095238095237,0.8682431421244592,0.8745595216751099,1.0,1.0
554,0.9922274451592976,0.912539676642826,0.9746031746031748,0.8870753789444599,0.7041420118343195,0.8898957172802717,0.9677992463111876,1.0,1.0
555,0.9667883609993934,0.8855858819577488,0.9668059895304952,0.8578763526448614,0.7549295774647891,0.965229950202236,0.8842362761497498,1.0,1.0
556,0.8067350449028816,0.937946294249694,0.9549356223175972,0.8971943574005448,0.6434782608695659,0.8202233936559833,0.935283899307251,1.0,1.0
557,0.8071000712139,0.8744354874232718,0.9708358032009484,0.8784261555784895,0.7420289855072467,0.8488746876271653,0.985058605670929,1.0,1.0
558,0.8371136402614099,0.893870530270955,0.9413751905409308,0.8723517708463144,0.6497175141242936,0.8912150914072986,0.9577211141586304,1.0,1.0
559,0.7072948328267079,0.9086526824927166,0.9843363561417974,0.8819327219752262,0.708092485549133,0.9507839002305708,0.9019840359687804,1.0,1.0
560,0.7979370992649114,0.8637242515995437,0.9514037517310836,0.8573757048896176,0.7305389221556886,0.920804159010954,0.8620645999908447,1.0,1.0
561,0.7640212388547201,0.961052415734266,0.9556858147713944,0.9222491062169836,0.667605633802818,0.8970695222838924,0.8529879450798035,1.0,1.0
562,0.5366916809334228,0.9362091240702164,0.9215894352081128,0.8797163788333813,0.7630769230769232,0.920804159010954,0.9733847379684448,1.0,1.0
563,0.8310973134623565,0.9007238598203788,0.9290636400486418,0.8666567183228953,0.646892655367232,0.920804159010954,0.9974063038825988,1.0,1.0
564,0.7585836666318887,0.9544071239666388,0.943057176196032,0.9097213574709488,0.7528735632183909,0.920804159010954,0.9060620069503784,1.0,1.0
565,0.7253678962847523,0.956985079429724,0.915904650254005,0.900822177006798,0.6378830083565461,0.8398365577819187,0.9919261932373048,1.0,1.0
566,0.9346378976028776,0.9989660873993148,0.9179938198241024,0.9435531469305942,0.6549118387909324,0.8650517942537157,0.8947218656539917,1.0,1.0
567,0.622072975609763,0.978494174756928,0.8564777178331244,0.9131466024821228,0.648578811369508,0.9181742728065068,0.8261887431144714,1.0,1.0
568,0.963328543891046,0.9930108701496144,0.9270453361125588,0.9348534403597324,0.6811224489795913,0.9428090415820636,0.9774755835533142,1.0,1.0
569,0.8194015289702644,0.9235310904977866,0.8853593215295346,0.9940358844062313,0.598607888631091,0.9627031658932648,0.9672706127166748,1.0,1.0
570,0.9908607288477144,0.9039031757455294,0.8411655477788893,0.992383244070162,0.591240875912409,0.8780785797626733,0.8780866861343384,1.0,1.0
571,0.8584078239142581,0.8967950911790309,0.8629900904782419,0.9830355714314716,0.5935162094763096,0.9934473265911864,0.8793894648551941,1.0,1.0
572,0.8980010389305596,0.9174416395795152,0.8842932706435495,0.9893978311427496,0.7124681933842244,0.9934473265911864,0.9967942833900452,1.0,1.0
573,0.651443783331776,0.9057247291658432,0.851554376277385,0.9999043754218736,0.6098130841121496,0.9525507551708048,0.9324769377708436,1.0,1.0
574,0.7976715226096247,0.9282221299923882,0.9257311250373028,0.9713866361822424,0.6197530864197535,0.9424480195349068,0.9000778198242188,1.0,1.0
